Source	Target	Type	Weight
10	21039	Directed	1
2868	21039	Directed	1
2087	21040	Directed	1
579	21040	Directed	1
374	1083	Directed	1
1836	1083	Directed	1
10	21041	Directed	1
94	21041	Directed	1
34	21042	Directed	1
7084	21042	Directed	1
10	21043	Directed	1
746	21043	Directed	1
7	21044	Directed	1
295	21044	Directed	1
444	21045	Directed	1
2123	21045	Directed	1
10	21046	Directed	1
99	21046	Directed	1
7	21047	Directed	1
89	21047	Directed	1
2667	21048	Directed	1
362	21048	Directed	1
374	82	Directed	1
1449	82	Directed	1
10	21049	Directed	1
104	21049	Directed	1
10	21050	Directed	1
3527	21050	Directed	1
48	21051	Directed	1
37	21051	Directed	1
1042	21052	Directed	1
953	21052	Directed	1
19	21053	Directed	1
11116	21053	Directed	1
9068	21054	Directed	1
10	21054	Directed	1
328	21055	Directed	1
9052	21055	Directed	1
7	21056	Directed	1
61	21056	Directed	1
19	21057	Directed	1
15465	21057	Directed	1
283	21058	Directed	1
1423	21058	Directed	1
280	21059	Directed	1
416	21059	Directed	1
10	21060	Directed	1
886	21060	Directed	1
278	21061	Directed	1
4716	21061	Directed	1
579	21062	Directed	1
2039	21062	Directed	1
374	21063	Directed	1
2268	21063	Directed	1
1352	21064	Directed	1
4314	21064	Directed	1
10	21065	Directed	1
268	21065	Directed	1
10	21066	Directed	1
4363	21066	Directed	1
1298	21067	Directed	1
2822	21067	Directed	1
9466	21068	Directed	1
1637	21068	Directed	1
10	21069	Directed	1
274	21069	Directed	1
10	21070	Directed	1
808	21070	Directed	1
10	21071	Directed	1
9483	21071	Directed	1
3186	21072	Directed	1
44	21072	Directed	1
270	21073	Directed	1
599	21073	Directed	1
10	7354	Directed	1
409	7354	Directed	1
10	21074	Directed	1
2063	21074	Directed	1
10	21075	Directed	1
167	21075	Directed	1
299	21076	Directed	1
3320	21076	Directed	1
203	21077	Directed	1
608	21077	Directed	1
13	21078	Directed	1
7156	21078	Directed	1
4994	21078	Directed	1
34	21079	Directed	1
15115	21079	Directed	1
661	21080	Directed	1
507	21080	Directed	1
2358	21081	Directed	1
3904	21081	Directed	1
280	21082	Directed	1
2327	21082	Directed	1
81	21083	Directed	1
9293	21083	Directed	1
777	21084	Directed	1
2134	21084	Directed	1
11376	21084	Directed	1
374	21085	Directed	1
17686	21085	Directed	1
28	21086	Directed	1
759	21086	Directed	1
374	21087	Directed	1
17685	21087	Directed	1
7	21088	Directed	1
233	21088	Directed	1
203	21089	Directed	1
659	21089	Directed	1
1531	21090	Directed	1
54	21090	Directed	1
10	21091	Directed	1
1730	21091	Directed	1
13	21092	Directed	1
5402	21092	Directed	1
1850	21093	Directed	1
303	21093	Directed	1
1622	21094	Directed	1
15115	21094	Directed	1
674	21095	Directed	1
129	21095	Directed	1
97	21096	Directed	1
640	21096	Directed	1
7	21097	Directed	1
58	21097	Directed	1
7	21098	Directed	1
46	21098	Directed	1
901	21099	Directed	1
323	21099	Directed	1
48	21100	Directed	1
396	21100	Directed	1
19	7104	Directed	1
19	7104	Directed	1
19	7104	Directed	1
34	21101	Directed	1
4540	21101	Directed	1
203	21102	Directed	1
705	21102	Directed	1
48	21103	Directed	1
5640	21103	Directed	1
280	21104	Directed	1
1596	21104	Directed	1
262	21105	Directed	1
4927	21105	Directed	1
13	21106	Directed	1
1541	21106	Directed	1
203	21107	Directed	1
7003	21107	Directed	1
1316	21108	Directed	1
231	21108	Directed	1
10	21109	Directed	1
5116	21109	Directed	1
2206	21110	Directed	1
1471	21110	Directed	1
1534	21111	Directed	1
54	21111	Directed	1
1622	21112	Directed	1
2741	21112	Directed	1
2751	21113	Directed	1
118	21113	Directed	1
541	21114	Directed	1
4379	21114	Directed	1
13	21115	Directed	1
2685	21115	Directed	1
97	21116	Directed	1
733	21116	Directed	1
278	21117	Directed	1
524	21117	Directed	1
217	21118	Directed	1
891	21118	Directed	1
3772	21119	Directed	1
362	21119	Directed	1
5465	21120	Directed	1
568	21120	Directed	1
10	21121	Directed	1
469	21121	Directed	1
28	21122	Directed	1
2055	21122	Directed	1
374	21123	Directed	1
2032	21123	Directed	1
280	21123	Directed	1
698	21124	Directed	1
5278	21124	Directed	1
203	21125	Directed	1
320	21125	Directed	1
429	21126	Directed	1
2761	21126	Directed	1
13	21127	Directed	1
17804	21127	Directed	1
471	21128	Directed	1
1342	21128	Directed	1
28	21129	Directed	1
4778	21129	Directed	1
22	21130	Directed	1
21131	21130	Directed	1
13	21132	Directed	1
1036	21132	Directed	1
984	21133	Directed	1
1477	21133	Directed	1
17384	21134	Directed	1
477	21134	Directed	1
374	21135	Directed	1
12249	21135	Directed	1
808	21136	Directed	1
684	21136	Directed	1
374	21137	Directed	1
17658	21137	Directed	1
87	21138	Directed	1
54	21138	Directed	1
4981	21139	Directed	1
9023	21139	Directed	1
434	21140	Directed	1
1418	21140	Directed	1
48	21141	Directed	1
6307	21141	Directed	1
3464	21142	Directed	1
111	21142	Directed	1
17580	21143	Directed	1
3419	21143	Directed	1
534	21144	Directed	1
361	21144	Directed	1
136	21145	Directed	1
3108	21145	Directed	1
374	21146	Directed	1
17650	21146	Directed	1
28	21147	Directed	1
2432	21147	Directed	1
2432	21148	Directed	1
65	21148	Directed	1
13	21149	Directed	1
13511	21149	Directed	1
280	21150	Directed	1
2875	21150	Directed	1
984	21151	Directed	1
5843	21151	Directed	1
1991	20803	Directed	1
1112	20803	Directed	1
280	21152	Directed	1
3000	21152	Directed	1
1991	10382	Directed	1
230	10382	Directed	1
280	21153	Directed	1
3204	21153	Directed	1
203	21154	Directed	1
286	21154	Directed	1
28	21155	Directed	1
789	21155	Directed	1
13	21156	Directed	1
3211	21156	Directed	1
217	21157	Directed	1
670	21157	Directed	1
7529	21158	Directed	1
2953	21158	Directed	1
1298	21159	Directed	1
10249	21159	Directed	1
9069	21160	Directed	1
7	21160	Directed	1
13	21161	Directed	1
2234	21161	Directed	1
203	21162	Directed	1
451	21162	Directed	1
203	21163	Directed	1
447	21163	Directed	1
1434	21164	Directed	1
1019	21164	Directed	1
1600	3875	Directed	1
685	3875	Directed	1
5306	612	Directed	1
14982	612	Directed	1
217	21165	Directed	1
4558	21165	Directed	1
280	21166	Directed	1
4062	21166	Directed	1
21168	21167	Directed	1
10	21167	Directed	1
97	21169	Directed	1
987	21169	Directed	1
34	21170	Directed	1
965	21170	Directed	1
2751	21171	Directed	1
3500	21171	Directed	1
374	21172	Directed	1
54	21172	Directed	1
203	21173	Directed	1
6907	21173	Directed	1
5326	21174	Directed	1
193	21174	Directed	1
270	21175	Directed	1
4062	21175	Directed	1
5064	21176	Directed	1
6681	21176	Directed	1
10969	21177	Directed	1
362	21177	Directed	1
28	21178	Directed	1
13781	21178	Directed	1
254	21179	Directed	1
44	21179	Directed	1
374	21180	Directed	1
7689	21180	Directed	1
1144	21181	Directed	1
9715	21181	Directed	1
777	2349	Directed	1
7541	2349	Directed	1
10906	16201	Directed	1
118	16201	Directed	1
8398	21182	Directed	1
2	21182	Directed	1
3527	21183	Directed	1
1683	21183	Directed	1
2168	21184	Directed	1
217	21184	Directed	1
270	21185	Directed	1
2635	21185	Directed	1
1437	21186	Directed	1
5500	21186	Directed	1
215	6436	Directed	1
239	6436	Directed	1
4094	21187	Directed	1
51	21187	Directed	1
2424	21188	Directed	1
1342	21188	Directed	1
1622	21189	Directed	1
225	21189	Directed	1
13	21190	Directed	1
6443	21190	Directed	1
123	21191	Directed	1
21192	21191	Directed	1
1160	21193	Directed	1
460	21193	Directed	1
3833	21194	Directed	1
1156	21194	Directed	1
34	21195	Directed	1
3384	21195	Directed	1
6604	6891	Directed	1
10319	6891	Directed	1
25	21196	Directed	1
4919	21196	Directed	1
5204	21196	Directed	1
40	21197	Directed	1
1316	21197	Directed	1
1282	21198	Directed	1
1689	21198	Directed	1
8498	6677	Directed	1
280	6677	Directed	1
280	10490	Directed	1
1903	10490	Directed	1
21199	10490	Directed	1
28	21200	Directed	1
11361	21200	Directed	1
126	4340	Directed	1
126	4340	Directed	1
374	21201	Directed	1
2202	21201	Directed	1
13	21202	Directed	1
453	21202	Directed	1
5465	21203	Directed	1
337	21203	Directed	1
97	21204	Directed	1
6698	21204	Directed	1
5171	15854	Directed	1
231	15854	Directed	1
34	21205	Directed	1
8854	21205	Directed	1
1189	21206	Directed	1
231	21206	Directed	1
374	21207	Directed	1
861	21207	Directed	1
25	21208	Directed	1
2064	21208	Directed	1
405	21209	Directed	1
5678	21209	Directed	1
374	21210	Directed	1
17708	21210	Directed	1
34	21211	Directed	1
1185	21211	Directed	1
5119	21212	Directed	1
2	21212	Directed	1
777	21213	Directed	1
630	21213	Directed	1
203	21214	Directed	1
106	21214	Directed	1
28	1394	Directed	1
1380	1394	Directed	1
698	21215	Directed	1
3744	21215	Directed	1
34	21216	Directed	1
21217	21216	Directed	1
1352	21218	Directed	1
479	21218	Directed	1
2615	21219	Directed	1
181	21219	Directed	1
16568	1216	Directed	1
429	1216	Directed	1
280	21220	Directed	1
1889	21220	Directed	1
15910	21221	Directed	1
4716	21221	Directed	1
34	21222	Directed	1
7642	21222	Directed	1
584	21223	Directed	1
8826	21223	Directed	1
190	21224	Directed	1
307	21224	Directed	1
7	21225	Directed	1
146	21225	Directed	1
8398	21226	Directed	1
3500	21226	Directed	1
7	21227	Directed	1
138	21227	Directed	1
65	21228	Directed	1
4985	21228	Directed	1
541	21229	Directed	1
1104	21229	Directed	1
4572	21230	Directed	1
333	21230	Directed	1
295	21230	Directed	1
19	21231	Directed	1
116	21231	Directed	1
65	21232	Directed	1
759	21232	Directed	1
111	21233	Directed	1
76	21233	Directed	1
217	21234	Directed	1
2761	21234	Directed	1
698	21235	Directed	1
2667	21235	Directed	1
190	21236	Directed	1
2720	21236	Directed	1
355	21237	Directed	1
1749	21237	Directed	1
258	21238	Directed	1
142	21238	Directed	1
10	21239	Directed	1
1653	21239	Directed	1
342	21240	Directed	1
6229	21240	Directed	1
541	21241	Directed	1
1519	21241	Directed	1
2742	10812	Directed	1
21242	10812	Directed	1
16942	21243	Directed	1
10	21243	Directed	1
118	2091	Directed	1
1683	2091	Directed	1
541	21244	Directed	1
87	21244	Directed	1
18909	21245	Directed	1
2455	21245	Directed	1
541	21246	Directed	1
71	21246	Directed	1
16880	21247	Directed	1
879	21247	Directed	1
328	21248	Directed	1
8370	21248	Directed	1
34	21249	Directed	1
3690	21249	Directed	1
13657	11216	Directed	1
3500	11216	Directed	1
992	10423	Directed	1
992	10423	Directed	1
7	21250	Directed	1
1046	21250	Directed	1
992	21251	Directed	1
1486	21251	Directed	1
2	21252	Directed	1
539	21252	Directed	1
10	21253	Directed	1
684	21253	Directed	1
2126	21254	Directed	1
11821	21254	Directed	1
10	21255	Directed	1
636	21255	Directed	1
342	21256	Directed	1
12869	21256	Directed	1
34	21257	Directed	1
1038	21257	Directed	1
919	21257	Directed	1
8473	20744	Directed	1
118	20744	Directed	1
1787	21258	Directed	1
753	21258	Directed	1
299	4575	Directed	1
6627	4575	Directed	1
328	21259	Directed	1
3167	21259	Directed	1
111	21260	Directed	1
21261	21260	Directed	1
13	21262	Directed	1
1576	21262	Directed	1
217	21263	Directed	1
7734	21263	Directed	1
28	21264	Directed	1
6357	21264	Directed	1
541	21265	Directed	1
1867	21265	Directed	1
469	21266	Directed	1
477	21266	Directed	1
22	21267	Directed	1
509	21267	Directed	1
280	1054	Directed	1
1253	1054	Directed	1
767	21268	Directed	1
13511	21268	Directed	1
131	21269	Directed	1
17454	21269	Directed	1
901	20652	Directed	1
901	20652	Directed	1
3330	21270	Directed	1
2337	21270	Directed	1
447	21271	Directed	1
444	21271	Directed	1
4	21272	Directed	1
8789	21272	Directed	1
19003	21273	Directed	1
2128	21273	Directed	1
283	21274	Directed	1
6229	21274	Directed	1
6832	21275	Directed	1
16	21275	Directed	1
10	21276	Directed	1
223	21276	Directed	1
737	21277	Directed	1
323	21277	Directed	1
190	21278	Directed	1
1489	21278	Directed	1
2	21279	Directed	1
1044	21279	Directed	1
280	21280	Directed	1
8837	21280	Directed	1
10908	112	Directed	1
1519	112	Directed	1
1496	8601	Directed	1
231	8601	Directed	1
10	21281	Directed	1
1637	21281	Directed	1
152	17639	Directed	1
293	17639	Directed	1
8473	21282	Directed	1
21283	21282	Directed	1
374	21284	Directed	1
307	21284	Directed	1
4094	21285	Directed	1
12654	21285	Directed	1
34	21286	Directed	1
1422	21286	Directed	1
13	21287	Directed	1
4742	21287	Directed	1
9391	21288	Directed	1
477	21288	Directed	1
541	21289	Directed	1
41	21289	Directed	1
10	21290	Directed	1
939	21290	Directed	1
111	21291	Directed	1
5164	21291	Directed	1
118	21292	Directed	1
4340	21292	Directed	1
10	21293	Directed	1
423	21293	Directed	1
2432	21294	Directed	1
429	21294	Directed	1
10	21295	Directed	1
2291	21295	Directed	1
34	21296	Directed	1
1304	21296	Directed	1
7686	12018	Directed	1
7686	12018	Directed	1
1991	17453	Directed	1
1637	17453	Directed	1
10	21297	Directed	1
1010	21297	Directed	1
10	21298	Directed	1
625	21298	Directed	1
10	21299	Directed	1
691	21299	Directed	1
2027	21300	Directed	1
582	21300	Directed	1
81	21301	Directed	1
423	21301	Directed	1
203	21302	Directed	1
5390	21302	Directed	1
10	4564	Directed	1
1093	4564	Directed	1
2087	21303	Directed	1
2	21303	Directed	1
25	21304	Directed	1
2720	21304	Directed	1
2	21305	Directed	1
2360	21305	Directed	1
471	21306	Directed	1
1619	21306	Directed	1
10	21307	Directed	1
5843	21307	Directed	1
5326	21308	Directed	1
129	21308	Directed	1
10	21309	Directed	1
931	21309	Directed	1
19	21310	Directed	1
23	21310	Directed	1
13	21311	Directed	1
640	21311	Directed	1
10	21312	Directed	1
204	21312	Directed	1
1	21313	Directed	1
1695	21313	Directed	1
554	21314	Directed	1
1741	21314	Directed	1
278	21315	Directed	1
3582	21315	Directed	1
1044	21316	Directed	1
97	21316	Directed	1
451	13361	Directed	1
10	13361	Directed	1
1531	21317	Directed	1
1130	21317	Directed	1
5465	21318	Directed	1
1987	21318	Directed	1
1534	7723	Directed	1
3646	7723	Directed	1
1493	21319	Directed	1
118	21319	Directed	1
97	21320	Directed	1
18373	21320	Directed	1
10	21321	Directed	1
4902	21321	Directed	1
217	21322	Directed	1
21323	21322	Directed	1
2063	21324	Directed	1
684	21324	Directed	1
10	21325	Directed	1
163	21325	Directed	1
97	21326	Directed	1
1677	21326	Directed	1
584	21327	Directed	1
8316	21327	Directed	1
19	21328	Directed	1
500	21328	Directed	1
278	21329	Directed	1
342	21329	Directed	1
25	21330	Directed	1
1810	21330	Directed	1
217	21331	Directed	1
1289	21331	Directed	1
97	21332	Directed	1
16411	21332	Directed	1
7402	21333	Directed	1
65	21333	Directed	1
97	21334	Directed	1
2797	21334	Directed	1
471	21335	Directed	1
496	21335	Directed	1
374	21336	Directed	1
8866	21336	Directed	1
111	21337	Directed	1
3706	21337	Directed	1
233	21338	Directed	1
2994	21338	Directed	1
10	21339	Directed	1
1051	21339	Directed	1
34	21340	Directed	1
414	21340	Directed	1
288	21341	Directed	1
5446	21341	Directed	1
28	21342	Directed	1
3623	21342	Directed	1
374	11766	Directed	1
1114	11766	Directed	1
13	21343	Directed	1
1880	21343	Directed	1
111	21344	Directed	1
8370	21344	Directed	1
3283	21345	Directed	1
7512	21345	Directed	1
13	21346	Directed	1
526	21346	Directed	1
355	21347	Directed	1
7951	21347	Directed	1
136	21348	Directed	1
4554	21348	Directed	1
14277	5908	Directed	1
15827	5908	Directed	1
434	21349	Directed	1
8287	21349	Directed	1
206	21350	Directed	1
18489	21350	Directed	1
355	21351	Directed	1
537	21351	Directed	1
2868	21352	Directed	1
2868	21352	Directed	1
17681	21353	Directed	1
362	21353	Directed	1
203	21354	Directed	1
423	21354	Directed	1
2422	21355	Directed	1
879	21355	Directed	1
13	21356	Directed	1
92	21356	Directed	1
258	21357	Directed	1
460	21357	Directed	1
111	21358	Directed	1
13781	21358	Directed	1
97	21359	Directed	1
667	21359	Directed	1
40	21360	Directed	1
11033	21360	Directed	1
48	21361	Directed	1
7512	21361	Directed	1
1282	21362	Directed	1
1123	21362	Directed	1
25	21363	Directed	1
7110	21363	Directed	1
534	21364	Directed	1
3570	21364	Directed	1
14035	21365	Directed	1
231	21365	Directed	1
374	21366	Directed	1
17895	21366	Directed	1
2	21367	Directed	1
8839	21367	Directed	1
374	21368	Directed	1
2268	21368	Directed	1
136	21369	Directed	1
3866	21369	Directed	1
1545	21370	Directed	1
4280	21370	Directed	1
10	21371	Directed	1
7632	21371	Directed	1
7402	15618	Directed	1
2126	15618	Directed	1
661	21372	Directed	1
8100	21372	Directed	1
374	21373	Directed	1
2283	21373	Directed	1
25	21374	Directed	1
978	21374	Directed	1
203	21375	Directed	1
193	21375	Directed	1
10906	21376	Directed	1
2	21376	Directed	1
901	4776	Directed	1
200	4776	Directed	1
6150	21377	Directed	1
217	21377	Directed	1
7541	21378	Directed	1
293	21378	Directed	1
10	21379	Directed	1
362	21379	Directed	1
280	21380	Directed	1
1475	21380	Directed	1
2206	21381	Directed	1
1380	21381	Directed	1
270	21382	Directed	1
2168	21382	Directed	1
97	21383	Directed	1
775	21383	Directed	1
444	21384	Directed	1
2792	21384	Directed	1
13	21385	Directed	1
21386	21385	Directed	1
97	21387	Directed	1
303	21387	Directed	1
3737	21388	Directed	1
753	21388	Directed	1
12592	21389	Directed	1
1918	21389	Directed	1
203	21390	Directed	1
873	21390	Directed	1
1226	21391	Directed	1
1741	21391	Directed	1
34	21392	Directed	1
12311	21392	Directed	1
328	21393	Directed	1
8411	21393	Directed	1
65	21394	Directed	1
1392	21394	Directed	1
374	21395	Directed	1
978	21395	Directed	1
743	21396	Directed	1
239	21396	Directed	1
280	21397	Directed	1
3081	21397	Directed	1
34	21398	Directed	1
9047	21398	Directed	1
534	21399	Directed	1
970	21399	Directed	1
13	21400	Directed	1
5238	21400	Directed	1
7402	5869	Directed	1
3127	5869	Directed	1
19	21401	Directed	1
16460	21401	Directed	1
97	21402	Directed	1
1934	21402	Directed	1
108	21403	Directed	1
1156	21403	Directed	1
60	21404	Directed	1
221	21404	Directed	1
534	21405	Directed	1
223	21405	Directed	1
227	21406	Directed	1
4238	21406	Directed	1
278	21407	Directed	1
1374	21407	Directed	1
118	21408	Directed	1
9293	21408	Directed	1
217	21409	Directed	1
1186	21409	Directed	1
16357	21410	Directed	1
217	21410	Directed	1
5159	1709	Directed	1
3540	1709	Directed	1
136	21411	Directed	1
1751	21411	Directed	1
10	21412	Directed	1
472	21412	Directed	1
541	21413	Directed	1
2728	21413	Directed	1
786	21414	Directed	1
1741	21414	Directed	1
581	21415	Directed	1
2118	21415	Directed	1
97	21416	Directed	1
5819	21416	Directed	1
203	21417	Directed	1
129	21417	Directed	1
2951	21418	Directed	1
111	21418	Directed	1
81	21419	Directed	1
636	21419	Directed	1
25	21420	Directed	1
13570	21420	Directed	1
1172	21421	Directed	1
167	21421	Directed	1
28	21422	Directed	1
891	21422	Directed	1
203	21423	Directed	1
1360	21423	Directed	1
280	18407	Directed	1
7156	18407	Directed	1
1144	21424	Directed	1
2698	21424	Directed	1
28	21425	Directed	1
3928	21425	Directed	1
41	21426	Directed	1
2222	21426	Directed	1
15559	4391	Directed	1
5743	4391	Directed	1
8537	21427	Directed	1
429	21427	Directed	1
97	21428	Directed	1
425	21428	Directed	1
203	21429	Directed	1
4103	21429	Directed	1
541	21430	Directed	1
2782	21430	Directed	1
984	21431	Directed	1
2635	21431	Directed	1
131	21432	Directed	1
79	21432	Directed	1
444	21433	Directed	1
2903	21433	Directed	1
10	21434	Directed	1
1049	21434	Directed	1
4369	21435	Directed	1
1907	21435	Directed	1
355	21436	Directed	1
929	21436	Directed	1
1987	21437	Directed	1
237	21437	Directed	1
280	21438	Directed	1
3182	21438	Directed	1
5191	21439	Directed	1
7	21439	Directed	1
584	21440	Directed	1
6899	21440	Directed	1
1064	21441	Directed	1
753	21441	Directed	1
280	21442	Directed	1
2302	21442	Directed	1
203	21443	Directed	1
5998	21443	Directed	1
288	21444	Directed	1
7321	21444	Directed	1
10	21445	Directed	1
4329	21445	Directed	1
81	21446	Directed	1
2161	21446	Directed	1
203	21447	Directed	1
5890	21447	Directed	1
15737	10162	Directed	1
2386	10162	Directed	1
541	21448	Directed	1
7	21448	Directed	1
19	21449	Directed	1
21450	21449	Directed	1
111	21451	Directed	1
207	21451	Directed	1
217	21452	Directed	1
2432	21452	Directed	1
34	21453	Directed	1
676	21453	Directed	1
702	21454	Directed	1
19	21454	Directed	1
25	21455	Directed	1
7543	21455	Directed	1
1172	21456	Directed	1
94	21456	Directed	1
28	21457	Directed	1
1516	21457	Directed	1
1545	21458	Directed	1
2044	21458	Directed	1
118	21459	Directed	1
12010	21459	Directed	1
60	21460	Directed	1
1844	21460	Directed	1
1	21461	Directed	1
4985	21461	Directed	1
374	13828	Directed	1
191	13828	Directed	1
3330	21462	Directed	1
492	21462	Directed	1
698	21463	Directed	1
1287	21463	Directed	1
374	21464	Directed	1
2751	21464	Directed	1
541	21465	Directed	1
579	21465	Directed	1
97	21466	Directed	1
572	21466	Directed	1
1282	21467	Directed	1
502	21467	Directed	1
17529	21468	Directed	1
16	21468	Directed	1
176	21469	Directed	1
323	21469	Directed	1
16	21470	Directed	1
5813	21470	Directed	1
299	7047	Directed	1
4828	7047	Directed	1
465	21471	Directed	1
153	21471	Directed	1
4094	21472	Directed	1
737	21472	Directed	1
111	21473	Directed	1
737	21473	Directed	1
75	21474	Directed	1
129	21474	Directed	1
1991	4870	Directed	1
10245	4870	Directed	1
203	21475	Directed	1
1427	21475	Directed	1
1991	6824	Directed	1
230	6824	Directed	1
4246	21476	Directed	1
153	21476	Directed	1
13	21477	Directed	1
1785	21477	Directed	1
669	21478	Directed	1
9431	21478	Directed	1
1306	21479	Directed	1
8854	21479	Directed	1
65	21480	Directed	1
2389	21480	Directed	1
11251	21481	Directed	1
2953	21481	Directed	1
10	21482	Directed	1
1335	21482	Directed	1
2534	4048	Directed	1
3741	4048	Directed	1
1306	21483	Directed	1
1449	21483	Directed	1
10	21484	Directed	1
1344	21484	Directed	1
687	21485	Directed	1
54	21485	Directed	1
278	21486	Directed	1
15728	21486	Directed	1
40	21487	Directed	1
1046	21487	Directed	1
1804	21488	Directed	1
79	21488	Directed	1
1172	618	Directed	1
9466	618	Directed	1
471	21489	Directed	1
632	21489	Directed	1
541	21490	Directed	1
2881	21490	Directed	1
10	21491	Directed	1
10349	21491	Directed	1
10	21261	Directed	1
291	21261	Directed	1
9861	21492	Directed	1
753	21492	Directed	1
283	21493	Directed	1
15264	21493	Directed	1
19	21494	Directed	1
6860	21494	Directed	1
233	21495	Directed	1
939	21495	Directed	1
280	582	Directed	1
1446	582	Directed	1
1144	21496	Directed	1
3677	21496	Directed	1
116	833	Directed	1
2197	833	Directed	1
11040	21497	Directed	1
374	21497	Directed	1
10	21498	Directed	1
21499	21498	Directed	1
2087	21500	Directed	1
2822	21500	Directed	1
270	21501	Directed	1
3105	21501	Directed	1
1991	2460	Directed	1
2455	2460	Directed	1
34	21502	Directed	1
6816	21502	Directed	1
34	21503	Directed	1
20719	21503	Directed	1
7	21504	Directed	1
1085	21504	Directed	1
7	21505	Directed	1
1087	21505	Directed	1
405	21506	Directed	1
1513	21506	Directed	1
48	21507	Directed	1
2896	21507	Directed	1
554	21508	Directed	1
364	21508	Directed	1
3570	21509	Directed	1
3570	21509	Directed	1
6650	19197	Directed	1
302	19197	Directed	1
48	21510	Directed	1
4577	21510	Directed	1
215	1548	Directed	1
1991	1548	Directed	1
5784	1548	Directed	1
7	21511	Directed	1
1148	21511	Directed	1
10	21512	Directed	1
7321	21512	Directed	1
541	21513	Directed	1
2665	21513	Directed	1
541	4742	Directed	1
302	4742	Directed	1
961	10319	Directed	1
621	10319	Directed	1
190	21514	Directed	1
939	21514	Directed	1
7	21515	Directed	1
69	21515	Directed	1
328	21516	Directed	1
240	21516	Directed	1
204	21517	Directed	1
1945	21517	Directed	1
14068	21518	Directed	1
429	21518	Directed	1
4094	21519	Directed	1
153	21519	Directed	1
206	21520	Directed	1
13614	21520	Directed	1
405	21521	Directed	1
94	21521	Directed	1
7	21522	Directed	1
444	21522	Directed	1
7793	21523	Directed	1
252	21523	Directed	1
28	21524	Directed	1
1529	21524	Directed	1
6229	21525	Directed	1
153	21525	Directed	1
2996	21526	Directed	1
684	21526	Directed	1
190	21527	Directed	1
3683	21527	Directed	1
953	21528	Directed	1
2059	21528	Directed	1
2087	21529	Directed	1
2896	21529	Directed	1
78	21530	Directed	1
568	21530	Directed	1
604	21531	Directed	1
444	21531	Directed	1
405	21532	Directed	1
886	21532	Directed	1
10	21533	Directed	1
11958	21533	Directed	1
1042	21534	Directed	1
54	21534	Directed	1
901	21535	Directed	1
8784	21535	Directed	1
328	21536	Directed	1
4976	21536	Directed	1
4012	21537	Directed	1
9113	21537	Directed	1
374	21538	Directed	1
2560	21538	Directed	1
28	21539	Directed	1
3479	21539	Directed	1
687	21540	Directed	1
1130	21540	Directed	1
429	21541	Directed	1
249	21541	Directed	1
429	21542	Directed	1
2246	21542	Directed	1
584	21543	Directed	1
1749	21543	Directed	1
4094	21544	Directed	1
10	21544	Directed	1
14041	21545	Directed	1
231	21545	Directed	1
1804	21546	Directed	1
258	21546	Directed	1
34	21547	Directed	1
3103	21547	Directed	1
541	21548	Directed	1
1852	21548	Directed	1
1306	21549	Directed	1
2123	21549	Directed	1
405	21550	Directed	1
167	21550	Directed	1
5435	21551	Directed	1
3369	21551	Directed	1
4	21552	Directed	1
87	21552	Directed	1
163	2854	Directed	1
398	2854	Directed	1
20191	5461	Directed	1
20201	5461	Directed	1
28	21553	Directed	1
1466	21553	Directed	1
4	21554	Directed	1
71	21554	Directed	1
429	21555	Directed	1
1021	21555	Directed	1
901	21556	Directed	1
1534	21556	Directed	1
1603	21557	Directed	1
21558	21557	Directed	1
727	21559	Directed	1
2842	21559	Directed	1
34	21560	Directed	1
10728	21560	Directed	1
10	21561	Directed	1
9734	21561	Directed	1
5110	21562	Directed	1
41	21562	Directed	1
2	21563	Directed	1
5282	21563	Directed	1
405	21564	Directed	1
223	21564	Directed	1
405	21565	Directed	1
1355	21565	Directed	1
10	21566	Directed	1
509	21566	Directed	1
34	21567	Directed	1
2854	21567	Directed	1
97	21568	Directed	1
20845	21568	Directed	1
4229	21569	Directed	1
684	21569	Directed	1
328	21570	Directed	1
5208	21570	Directed	1
901	20436	Directed	1
239	20436	Directed	1
2197	20436	Directed	1
374	21571	Directed	1
54	21571	Directed	1
405	21572	Directed	1
254	21572	Directed	1
1352	21573	Directed	1
4066	21573	Directed	1
7	21574	Directed	1
7617	21574	Directed	1
1046	21575	Directed	1
444	21575	Directed	1
554	21576	Directed	1
1066	21576	Directed	1
40	21577	Directed	1
3532	21577	Directed	1
1282	21578	Directed	1
13023	21578	Directed	1
215	356	Directed	1
953	356	Directed	1
1622	21579	Directed	1
1494	21579	Directed	1
434	21580	Directed	1
10365	21580	Directed	1
13	21581	Directed	1
7142	21581	Directed	1
28	21582	Directed	1
344	21582	Directed	1
2196	19679	Directed	1
2731	19679	Directed	1
1600	21583	Directed	1
323	21583	Directed	1
190	21584	Directed	1
2994	21584	Directed	1
25	21585	Directed	1
1542	21585	Directed	1
97	21586	Directed	1
5885	21586	Directed	1
97	21587	Directed	1
129	21587	Directed	1
190	21588	Directed	1
7402	21588	Directed	1
5283	21588	Directed	1
270	21589	Directed	1
757	21589	Directed	1
21591	21590	Directed	1
1130	21590	Directed	1
10906	16129	Directed	1
4716	16129	Directed	1
13	21592	Directed	1
5171	21592	Directed	1
69	21592	Directed	1
1622	21593	Directed	1
4254	21593	Directed	1
206	21594	Directed	1
1418	21594	Directed	1
97	21595	Directed	1
16678	21595	Directed	1
