Id	Label
71052	𠂜
71053	𨍨
71054	宋
71055	𣖅
71056	𦻟
71057	繀
71058	𡪙
71059	null
71060	𦄬
71061	𫜂
71062	𣕨
71063	null
71064	𦂨
71065	null
71066	𬤰
71067	𪁸
71068	null
71069	𧤁
71070	鳢
71071	蝅
71072	𠡰
71073	𢊞
71074	𠏨
71075	&U-0002F804;
71076	𦛴
71077	𦄢
71078	𦄝
71079	𣓷
71080	𤑒
71081	𫁅
71082	𡮀
71083	𪬯
71084	𬖽
71085	𣢎
71086	𦆉
71087	𧮽
71088	鹼
71089	𦆆
71090	𢛷
71091	&C1-4D52;
71092	𦆲
71093	纏
71094	𧶎
71095	纊
71096	岭
71097	𫠂
71098	𬕜
71099	null
71100	𡷣
71101	𢪻
71102	𦀅
71103	緈
71104	絣
71105	𩳛
71106	𣨒
71107	𦂣
71108	𦀐
71109	絋
71110	null
71111	𧄙
71112	null
71113	𡠢
71114	𪶟
71115	𦀾
71116	𢂇
71117	𠣽
71118	𬈓
71119	null
71120	𬆏
71121	null
71122	豤
71123	𩮵
71124	𪊸
71125	𡩢
71126	𣪉
71127	𦁶
71128	𦕇
71129	𧷂
71130	𧰿
71131	𥯼
71132	𦂀
71133	𩔩
71134	𡹄
71135	𫚼
71136	𫤰
71137	null
71138	谶
71139	𠭌
71140	&CDP-87AD;
71141	𦒺
71142	㖈
71143	谙
71144	峘
71145	殩
71146	𤱴
71147	𦄂
71148	𪶄
71149	峥
71150	𬕬
71151	𥭆
71152	𬘁
71153	𬕿
71154	縒
71155	紦
71156	𠾓
71157	𡛱
71158	紀
71159	𣧲
71160	𡩣
71161	案
71162	𫃲
71163	𡵚
71164	𥧴
71165	岒
71166	𢇊
71167	繏
71168	艷
71169	𦢽
71170	絺
71171	𬩬
71172	𠞂
71173	𦌂
71174	𧵋
71175	𪀴
71176	𬉀
71177	𧤢
71178	𫳾
71179	綿
71180	讳
71181	嵉
71182	𡹞
71183	崞
71184	𣼔
71185	締
71186	𪆭
71187	𢓩
71188	𬩕
71189	𡶴
71190	峐
71191	峧
71192	𡵻
71193	𠱣
71194	𡵀
71195	𤶅
71196	null
71197	𪵵
71198	𦅑
71199	紫
71200	𡼐
71201	𬩍
71202	𢋣
71203	𢂦
71204	奬
71205	𬇷
71206	嵢
71207	㞜
71208	𥂫
71209	𦘛
71210	赋
71211	𧸌
71212	𩎇
71213	䋟
71214	綛
71215	𩇽
71216	𦌞
71217	綕
71218	null
71219	𠃕
71220	𢬵
71221	𥒗
71222	null
71223	䋬
71224	𥀢
71225	𥉆
71226	𬗹
71227	𧃝
71228	𦅈
71229	鹻
71230	𣲅
71231	𪀒
71232	𥶯
71233	𧽴
71234	null
71235	𦃀
71236	𦂻
71237	𧸺
71238	縦
71239	𪄻
71240	𪵾
71241	𪹿
71242	𠺀
71243	𫰥
71244	縰
71245	𪉛
71246	縱
71247	𠽧
71248	𬇩
71249	𨜲
71250	𧣛
71251	𧣕
71252	𡢚
71253	𣍤
71254	𣺔
71255	崘
71256	繈
71257	繦
71258	𡋷
71259	崍
71260	&C2-2E5B;
71261	𡪘
71262	𠫇
71263	𦇤
71264	𬖅
71265	綠
71266	𦄑
71267	緣
71268	緑
71269	𠷶
71270	null
71271	崄
71272	𫃮
71273	㰟
71274	𣺝
71275	null
71276	𧾀
71277	崳
71278	綎
71279	綖
71280	𤾃
71281	𫂮
71282	𦂩
71283	𫵥
71284	𡳛
71285	讽
71286	救
71287	𤒫
71288	𪨎
71289	𬋑
71290	𧹹
71291	㔉
71292	䵰
71293	𤑄
71294	𤩯
71295	紭
71296	紼
71297	𧳘
71298	紖
71299	𡹵
71300	𣊱
71301	𧤯
71302	鸵
71303	綈
71304	𤎀
71305	𨘈
71306	㜂
71307	麒
71308	𡻇
71309	𢟻
71310	媠
71311	𡬧
71312	𧣷
71313	null
71314	null
71315	鲢
71316	𠦕
71317	𬈢
71318	𧫌
71319	𣨨
71320	𦤁
71321	𢡓
71322	𤭐
71323	𪄦
71324	𬖫
71325	𡔮
71326	𠬚
71327	𧵚
71328	𢇒
71329	𢚑
71330	貄
71331	𨣎
71332	繐
71333	𧠄
71334	𥼣
71335	𧕻
71336	𪤂
71337	𬶪
71338	㔃
71339	𪃞
71340	𥡯
71341	𤿒
71342	鸾
71343	𧻪
71344	貒
71345	𡸣
71346	𧝄
71347	㟋
71348	𡷭
71349	𨟢
71350	常
71351	𡭟
71352	㟅
71353	𧤏
71354	岲
71355	岏
71356	瑿
71357	屼
71358	𦄵
71359	曼
71360	𪶽
71361	𥻼
71362	赇
71363	𨦀
71364	𪨞
71365	𧗫
71366	𬶑
71367	𫺋
71368	𨘷
71369	總
71370	㱗
71371	勬
71372	&GT-54107;
71373	虡
71374	𡝥
71375	𦿐
71376	緫
71377	𧗆
71378	𧣸
71379	𪆐
71380	𬯴
71381	縂
71382	𣹄
71383	𡬃
71384	𡜈
71385	null
71386	𠐐
71387	𧣗
71388	𩁽
71389	緪
71390	null
71391	𦃳
71392	𪄞
71393	𢳔
71394	𦃵
71395	𤀿
71396	null
71397	䊏
71398	縆
71399	𦃞
71400	𧢷
71401	戆
71402	翽
71403	𪶯
71404	㪦
71405	𣼩
71406	𠷪
71407	null
71408	総
71409	𤠼
71410	𬇼
71411	𦁁
71412	嶮
71413	𦁕
71414	𠖉
71415	null
71416	𥖥
71417	𬊅
71418	null
71419	𠾧
71420	乼
71421	𢸖
71422	𣥞
71423	𫴳
71424	&HD-KS-125900;
71425	𡪏
71426	𦡭
71427	𬗥
71428	𡯬
71429	緿
71430	𩅭
71431	𥌤
71432	緦
71433	null
71434	𪨣
71435	null
71436	𡴯
71437	㲐
71438	峢
71439	𣧹
71440	null
71441	𡳰
71442	𡶭
71443	𣣟
71444	岝
71445	㞫
71446	𡧒
71447	𢹢
71448	𡫯
71449	𩥯
71450	岎
71451	𫚨
71452	屻
71453	𫕳
71454	峾
71455	崡
71456	沓
71457	𡶏
71458	𫛎
71459	𥘿
71460	𪋽
71461	𡧡
71462	𧃉
71463	𫜋
71464	𫲺
71465	𣦊
71466	𡵞
71467	𣦐
71468	𦠂
71469	null
71470	麫
71471	麪
71472	𪟄
71473	麍
71474	𣬝
71475	𬤑
71476	𫍷
71477	𩴂
71478	𩳓
71479	𫆴
71480	㗬
71481	𬆽
71482	亗
71483	𡸪
71484	𫳪
71485	𡺢
71486	纋
71487	𡧔
71488	𫭱
71489	𫛓
71490	𬤱
71491	𪵮
71492	娑
71493	㲊
71494	𠍤
71495	𥽫
71496	氊
71497	𡸉
71498	𡷘
71499	𦍲
71500	㲌
71501	𨥪
71502	𣬨
71503	𨰁
71504	𣦍
71505	𡻉
71506	𣬿
71507	㱻
71508	𣭛
71509	𡸀
71510	𪨪
71511	𪵖
71512	𤩱
71513	𪭞
71514	𠀏
71515	𧵵
71516	嵰
71517	𧤐
71518	嵫
71519	𣩍
71520	𡸷
71521	𡶵
71522	𢤴
71523	null
71524	𡵴
71525	null
71526	𣩰
71527	𦹈
71528	𪉜
71529	𦇀
71530	㞦
71531	𩳜
71532	𡶽
71533	𡰔
71534	孤
71535	𣆼
71536	𨡤
71537	null
71538	𥚁
71539	呄
71540	𧳍
71541	𣯼
71542	𡪡
71543	𨅣
71544	㞸
71545	𨑞
71546	𪨢
71547	𫄅
71548	灋
71549	null
71550	𡴶
71551	𧊒
71552	𣽍
71553	𪞿
71554	𣩿
71555	𦍙
71556	𤮣
71557	𪗜
71558	繶
71559	𬕟
71560	null
71561	𢙁
71562	峂
71563	𪊋
71564	𬈷
71565	㟰
71566	𡻑
71567	𧳪
71568	𡺪
71569	𢝩
71570	𧔯
71571	𡸂
71572	鲤
71573	𡸌
71574	𡸏
71575	鹹
71576	null
71577	𦝍
71578	𡶄
71579	𥅢
71580	毺
71581	𣯂
71582	岉
71583	𨄀
71584	𡵺
71585	𧳓
71586	𠩺
71587	𠳕
71588	&I-J90-3E36;
71589	𣃀
71590	null
71591	𣯒
71592	null
71593	𬸞
71594	䴨
71595	𩀮
71596	㯯
71597	null
71598	𫀕
71599	岾
71600	𪨨
71601	𪧓
71602	𨬹
71603	𥹔
71604	𦨃
71605	𠞽
71606	崪
71607	𤸷
71608	崥
71609	貈
71610	㟆
71611	𩔎
71612	𡶡
71613	㞰
71614	忁
71615	嶇
71616	𡹶
71617	𪋌
71618	岖
71619	𬗗
71620	null
71621	𤘤
71622	𥲶
71623	𣴇
71624	𡶐
71625	䴌
71626	𠛕
71627	𢪣
71628	赦
71629	𡴽
71630	𣨧
71631	䋆
71632	𩐯
71633	麧
71634	𪨧
71635	null
71636	𣔔
71637	null
71638	𡵝
71639	𪊡
71640	岕
71641	岑
71642	𦯣
71643	伹
71644	綟
71645	鸌
71646	null
71647	𦍧
71648	𪊖
71649	𪇨
71650	編
71651	𡪣
71652	鄻
71653	𣌑
71654	𦗷
71655	𩺎
71656	㠒
71657	䊷
71658	𤧓
71659	𬢗
71660	慭
71661	𧳈
71662	𡺣
71663	宒
71664	𪌀
71665	𦞞
71666	𢩾
71667	嶗
71668	𦈬
71669	𣀲
71670	𡺱
71671	𥺲
71672	𡨃
71673	𧀶
71674	𧣴
71675	𣭩
71676	𧣼
71677	纞
71678	𫵭
71679	𢧫
71680	肂
71681	𪇅
71682	㲾
71683	𤆢
71684	𧥄
71685	𬅫
71686	𨔸
71687	峜
71688	𣧻
71689	𪌘
71690	𬗇
71691	䋐
71692	絾
71693	絨
71694	𧷳
71695	綫
71696	𤶍
71697	𦹕
71698	null
71699	𬗕
71700	崂
71701	緎
71702	𡕉
71703	縬
71704	織
71705	𦘖
71706	𪌂
71707	䲡
71708	𬐲
71709	㕡
71710	null
71711	𤮭
71712	𫜑
71713	𦚛
71714	𧹛
71715	𪌟
71716	㳱
71717	𣣶
71718	峮
71719	𤟛
71720	𣪯
71721	𪅬
71722	𫝴
71723	峒
71724	寖
71725	峆
71726	𡁈
71727	峈
71728	𤪁
71729	null
71730	𧡪
71731	𪙮
71732	𡗑
71733	㟃
71734	𡶅
71735	𧡀
71736	㞹
71737	𠜹
71738	岹
71739	𧘼
71740	𪂧
71741	鷈
71742	岣
71743	岵
71744	𪇿
71745	孻
71746	𨷉
71747	null
71748	殠
71749	𪨹
71750	𣑝
71751	𣨂
71752	𣪮
71753	𪶿
71754	幫
71755	㒷
71756	峼
71757	𡦪
71758	𣦒
71759	𧾫
71760	𠤟
71761	峿
71762	𨿄
71763	𦄹
71764	𦩄
71765	𣻬
71766	𦙌
71767	𨓗
71768	𨟼
71769	甖
71770	䫫
71771	𡭝
71772	幇
71773	𧘫
71774	㟏
71775	鷑
71776	𤉹
71777	𧧂
71778	null
71779	𤈉
71780	嵛
71781	𤽻
71782	𪈙
71783	𪱝
71784	貓
71785	𤿎
71786	崕
71787	𡄠
71788	null
71789	𫜍
71790	𡪔
71791	胔
71792	𤹗
71793	㟁
71794	𫵷
71795	𪦼
71796	𡹻
71797	𩒍
71798	𡮄
71799	𧰚
71800	𨊏
71801	𥼁
71802	𪩆
71803	𡸩
71804	𪊺
71805	𣩋
71806	𤎟
71807	峗
71808	𫵙
71809	𨏌
71810	𪨫
71811	𡴲
71812	𡵙
71813	𣫤
71814	麳
71815	㿦
71816	𡴹
71817	𩳠
71818	𧘙
71819	𣶌
71820	𡶛
71821	null
71822	𨣩
71823	null
71824	𣯙
71825	𪨾
71826	𡹧
71827	𠚃
71828	兠
71829	岅
71830	𥃉
71831	null
71832	𨖆
71833	岋
71834	𢊹
71835	null
71836	𩧌
71837	𫵴
71838	𦙡
71839	㠁
71840	㟥
71841	𬕉
71842	𫎯
71843	疐
71844	𦼞
71845	𡵓
71846	螸
71847	巁
71848	𡯭
71849	𣹚
71850	𡽣
71851	𧳹
71852	𫃸
71853	𠂓
71854	嶥
71855	𫄽
71856	𢠕
71857	null
71858	氬
71859	𬐱
71860	賿
71861	𤪋
71862	氦
71863	𡸢
71864	&GT-58077;
71865	熟
71866	𧸭
71867	𪨱
71868	𬇸
71869	𡶢
71870	𥿻
71871	𣬠
71872	怼
71873	𧷅
71874	𢱶
71875	null
71876	𨘐
71877	null
71878	𣴏
71879	𫞀
71880	&GT-30619;
71881	𧴏
71882	𡳁
71883	𠴸
71884	糂
71885	粓
71886	𤅂
71887	𦁠
71888	𣭑
71889	𣺵
71890	null
71891	𤾑
71892	㧩
71893	𫎟
71894	賭
71895	𣬞
71896	𡻖
71897	𥥿
71898	𩏶
71899	𦇑
71900	𩉎
71901	𧶾
71902	出
71903	𪹮
71904	𣯀
71905	𫂟
71906	𬇟
71907	𡶝
71908	㠃
71909	𧸡
71910	𥆶
71911	null
71912	𢭀
71913	𨛲
71914	𩑿
71915	𡳜
71916	null
71917	𪇆
71918	𣕟
71919	𬢤
71920	峑
71921	𡥸
71922	㞥
71923	𥳲
71924	null
71925	氩
71926	𥪡
71927	𣱝
71928	null
71929	毨
71930	𦧹
71931	𣨠
71932	𦪰
71933	𧴌
71934	𫴵
71935	null
71936	𣨘
71937	𡬶
71938	𫠑
71939	㲴
71940	𬓒
71941	𡽗
71942	𣰎
71943	㟝
71944	𡪜
71945	蠞
71946	𩵸
71947	氕
71948	氖
71949	𡊴
71950	𢁤
71951	null
71952	𥗉
71953	𪵜
71954	㟘
71955	𧹩
71956	𬢀
71957	染
71958	𧹐
71959	𫳺
71960	null
71961	𣧾
71962	瞖
71963	𡮬
71964	𥹿
71965	null
71966	𩷁
71967	尜
71968	皾
71969	琓
71970	𡺩
71971	貘
71972	海
71973	𫼁
71974	㲅
71975	𬉕
71976	𪧑
71977	𤗙
71978	𬖆
71979	𡪦
71980	覬
71981	𠋊
71982	甭
71983	𦣸
71984	𢳍
71985	𠠫
71986	崿
71987	㮤
71988	氞
71989	𧖡
71990	𬗩
71991	芳
71992	𣭳
71993	𧱻
71994	𨜮
71995	𪔥
71996	𠥤
71997	𤙍
71998	null
71999	𩄿
72000	𫚅
72001	紡
72002	𥪣
72003	𥽅
72004	𡹺
72005	𦂛
72006	崱
72007	縍
72008	𧶳
72009	黹
72010	黈
72011	縼
72012	𣩨
72013	𦈯
72014	null
72015	𩈄
72016	𠠤
72017	㢡
72018	𨡬
72019	𦤢
72020	䋎
72021	𬆿
72022	繳
72023	屴
72024	𬹊
72025	䴿
72026	𥱥
72027	𧶈
72028	𦇁
72029	𫃼
72030	𦋦
72031	䏽
72032	虣
72033	紋
72034	𣭋
72035	𤗱
72036	𣪋
72037	𠄲
72038	緕
72039	𨷜
72040	㵬
72041	𡪶
72042	𪎻
72043	紏
72044	null
72045	𤘭
72046	𬇄
72047	𥗃
72048	𧓃
72049	𡾹
72050	𧟈
72051	𫷏
72052	紤
72053	null
72054	𬆸
72055	𣩎
72056	䊩
72057	𡼎
72058	𩯠
72059	𬃭
72060	𪫼
72061	炭
72062	𣏄
72063	𡴫
72064	𦀏
72065	𥼽
72066	𫵗
72067	𦀻
72068	𪌅
72069	𬹂
72070	𫄃
72071	null
72072	𧴟
72073	𦱰
72074	𢍽
72075	𪍀
72076	𪨺
72077	𪳚
72078	𤿣
72079	𡱉
72080	𬗳
72081	𥬁
72082	𡶞
72083	𩠻
72084	𧻭
72085	繖
72086	豄
72087	𫶍
72088	𬹆
72089	𣬟
72090	𧶲
72091	𫳍
72092	赕
72093	峛
72094	䃜
72095	𠀣
72096	䊇
72097	粙
72098	𫂺
72099	𩣐
72100	𩂧
72101	𩙳
72102	𬞾
72103	岃
72104	屶
72105	𧶋
72106	𣮂
72107	𪫷
72108	𢽺
72109	null
72110	𤋣
72111	𥻅
72112	㠆
72113	㩖
72114	𫵽
72115	嶠
72116	𪌪
72117	𡭙
72118	𣤎
72119	null
72120	𣌧
72121	𨹍
72122	㞩
72123	𫵳
72124	毶
72125	𡅮
72126	𥃘
72127	𥄤
72128	𪠐
72129	null
72130	糮
72131	䝞
72132	𣯶
72133	𣬬
72134	𦆿
72135	𡨶
72136	崒
72137	𢙎
72138	null
72139	𪐷
72140	𡼱
72141	𡽈
72142	𧴆
72143	𡻢
72144	𫴇
72145	皆
72146	&C3-2730;
72147	𫵱
72148	贓
72149	𣯜
72150	null
72151	䞃
72152	𣭎
72153	𣬣
72154	𡮍
72155	𥻡
72156	𪟫
72157	崓
72158	𧳃
72159	𣶣
72160	𥻠
72161	𣭓
72162	𡸙
72163	䴯
72164	𣭆
72165	𪌼
72166	麴
72167	𣭊
72168	慰
72169	麭
72170	𧶵
72171	𩱁
72172	𠨲
72173	𨺊
72174	㟶
72175	𡮌
72176	𣾁
72177	𪋾
72178	𦅡
72179	𪶚
72180	𡺉
72181	𦍪
72182	𥹖
72183	𠜿
72184	崖
72185	䜭
72186	𡢎
72187	𦆶
72188	null
72189	㟇
72190	𫟛
72191	岸
72192	𦅿
72193	屵
72194	𣯗
72195	𦠟
72196	𩵄
72197	𧴛
72198	㟡
72199	𡸎
72200	𬖮
72201	峞
72202	峁
72203	岇
72204	䅽
72205	𥼵
72206	𢷨
72207	𦎓
72208	緡
72209	𬆼
72210	𦫩
72211	緹
72212	null
72213	&I-C5-2848;
72214	null
72215	𧽈
72216	𣑃
72217	緼
72218	𣮐
72219	𧣒
72220	粨
72221	粕
72222	𥼰
72223	𦍥
72224	𧢸
72225	𧜭
72226	毡
72227	𥻄
72228	縉
72229	𥖳
72230	䊗
72231	𠇸
72232	𥻷
72233	魋
72234	𣀿
72235	null
72236	黅
72237	𢓦
72238	𣍌
72239	𫬌
72240	𢋩
72241	𪷥
72242	𡶥
72243	絢
72244	麣
72245	𥁉
72246	𧤍
72247	毱
72248	𬷐
72249	𥧼
72250	𦁽
72251	&C3-522F;
72252	𢞯
72253	𪌱
72254	𡿝
72255	𡹸
72256	null
72257	𠐬
72258	緄
72259	𡷬
72260	𦿶
72261	𬗡
72262	緍
72263	𡥶
72264	𧢿
72265	𧢹
72266	𦁎
72267	緆
72268	巗
72269	𣑱
72270	𧣃
72271	䯝
72272	㙚
72273	null
72274	𧣩
72275	𧱊
72276	null
72277	𬇅
72278	𪐧
72279	𫌋
72280	𢌉
72281	𣃘
72282	𢐼
72283	𬶺
72284	𦂅
72285	𣳗
72286	资
72287	㼠
72288	緤
72289	氡
72290	𪌕
72291	𣱖
72292	𫝂
72293	𥈛
72294	㟕
72295	𫂹
72296	鳕
72297	𡽽
72298	𡻸
72299	䋴
72300	𪌣
72301	𥤖
72302	𪑬
72303	黥
72304	𪑒
72305	null
72306	𪌢
72307	𪌧
72308	㟔
72309	𫴍
72310	𡦜
72311	null
72312	𨙆
72313	𢾭
72314	𣓞
72315	𪐞
72316	毰
72317	䛇
72318	𥅾
72319	𢴜
72320	𢍣
72321	𡛽
72322	𦠖
72323	𪐜
72324	𡜾
72325	&AJ1-02434;
72326	䵝
72327	𢘞
72328	𪐘
72329	麮
72330	䝸
72331	𩉒
72332	𬇈
72333	氝
72334	𣍒
72335	𩂋
72336	綝
72337	綶
72338	嶢
72339	𦁼
72340	䫥
72341	𦨢
72342	𬗘
72343	null
72344	null
72345	𬁏
72346	𤇛
72347	𪌆
72348	絊
72349	㟬
72350	𡁪
72351	null
72352	酅
72353	𣮃
72354	𥼶
72355	絉
72356	𪐚
72357	𫌦
72358	𫶄
72359	𡸘
72360	絑
72361	資
72362	䴴
72363	𦀉
72364	𪏳
72365	𡵢
72366	𪐵
72367	𡼶
72368	𧥌
72369	嵾
72370	𫜔
72371	崜
72372	𣺘
72373	null
72374	孟
72375	𫻹
72376	𬘝
72377	𪉪
72378	𪰛
72379	𡵦
72380	𦀹
72381	巌
72382	𪉮
72383	氪
72384	𣫝
72385	綀
72386	𠗱
72387	𧨠
72388	懟
72389	𫾳
72390	嶡
72391	𤈵
72392	𪐴
72393	𫲭
72394	㟒
72395	𧶟
72396	潸
72397	𣭝
72398	𪋼
72399	綆
72400	絏
72401	㿫
72402	𧢺
72403	鬌
72404	𣽮
72405	䋵
72406	𣭨
72407	𢝝
72408	𣖢
72409	縵
72410	𩪛
72411	𥃔
72412	𡷂
72413	峝
72414	麹
72415	𦄧
72416	繓
72417	𦅦
72418	繒
72419	𪏹
72420	峇
72421	繪
72422	㗠
72423	𥓓
72424	𪳈
72425	𦵥
72426	綳
72427	絠
72428	𢺣
72429	null
72430	㞻
72431	𡥀
72432	𡶆
72433	𦻖
72434	岢
72435	岧
72436	𪽥
72437	㓒
72438	𤳉
72439	糫
72440	𪍈
72441	𡎃
72442	null
72443	𢖿
72444	𧫷
72445	䴽
72446	𠰛
72447	䊾
72448	𩔤
72449	𥎠
72450	𫄟
72451	&JX1-7463;
72452	𡞣
72453	null
72454	𪑚
72455	𧹮
72456	贌
72457	𥽨
72458	𪷌
72459	𠧫
72460	鷜
72461	巙
72462	巎
72463	null
72464	𡺷
72465	崚
72466	峻
72467	𪎹
72468	峰
72469	𡶶
72470	𧈓
72471	嶹
72472	𬶸
72473	𪑻
72474	𧲆
72475	惰
72476	𡧷
72477	𩙣
72478	null
72479	嶉
72480	牢
72481	𧪷
72482	𬂱
72483	𦚝
72484	null
72485	䋣
72486	豶
72487	𥚘
72488	𧉘
72489	㙆
72490	𡱬
72491	𧣻
72492	𪉖
72493	㵚
72494	𡼓
72495	𠆟
72496	null
72497	嵠
72498	埿
72499	𠞥
72500	𤻊
72501	𫳡
72502	𬅖
72503	𪨼
72504	崎
72505	淼
72506	𧷸
72507	崦
72508	𪑏
72509	𪍌
72510	宊
72511	𧲋
72512	峡
72513	峓
72514	岟
72515	𤹈
72516	岆
72517	𤡩
72518	縧
72519	𩔵
72520	𦄏
72521	䝦
72522	𣰕
72523	鲭
72524	𢙤
72525	䯥
72526	𡮮
72527	𪑁
72528	𠌢
72529	㫅
72530	鲱
72531	𤍘
72532	𣿓
72533	𧠛
72534	嵓
72535	𪑅
72536	&C3-5228;
72537	𠤓
72538	𣹼
72539	㨍
72540	𫐫
72541	𡕇
72542	𦉇
72543	嵅
72544	縔
72545	𠶙
72546	𥴌
72547	朤
72548	䴺
72549	𧔁
72550	嘗
72551	㟧
72552	𡫇
72553	練
72554	𤌼
72555	𪌺
72556	𢁡
72557	𣮲
72558	𥙩
72559	橆
72560	𣐍
72561	㠥
72562	𧛄
72563	𪐱
72564	null
72565	黔
72566	𩺁
72567	𪧇
72568	𪐻
72569	𣬻
72570	𧯩
72571	寪
72572	𡓤
72573	𨣛
72574	𣱕
72575	𥄥
72576	𪠉
72577	𫜎
72578	赥
72579	氛
72580	𬶻
72581	𧹥
72582	𦃊
72583	𪣭
72584	𣓰
72585	𤘄
72586	null
72587	𦿦
72588	𣇯
72589	null
72590	𪚬
72591	𨚇
72592	高
72593	null
72594	宝
72595	𠉎
72596	null
72597	𦆱
72598	䙚
72599	𣚑
72600	𢨕
72601	𥩶
72602	𬓘
72603	𣤀
72604	null
72605	殈
72606	𬉅
72607	𧷕
72608	𫴸
72609	嵝
72610	𫶆
72611	𢵇
72612	null
72613	孫
72614	𪁴
72615	𫜗
72616	曹
72617	𬖹
72618	𡼰
72619	𡮟
72620	𫳚
72621	𡹍
72622	䌜
72623	㷯
72624	null
72625	𬹎
72626	𬥴
72627	𪍷
72628	𪷖
72629	敊
72630	𩥥
72631	𤋢
72632	陥
72633	𥻑
72634	𢻃
72635	𥼝
72636	𥻿
72637	𡌒
72638	null
72639	嶁
72640	𪁤
72641	𥰑
72642	𧻽
72643	𠰚
72644	𡽜
72645	𬉒
72646	㣐
72647	𩃻
72648	𥻦
72649	𪍽
72650	㐬
72651	𡾙
72652	𩄃
72653	棠
72654	𢞢
72655	𪭃
72656	黆
72657	𡪱
72658	𬖴
72659	𬪚
72660	𬴋
72661	𧭯
72662	𠈀
72663	寿
72664	𣓑
72665	𫤷
72666	𣓼
72667	𦢹
72668	𬌈
72669	𥽍
72670	𪍼
72671	𤿐
72672	𣰳
72673	𣵸
72674	胢
72675	豮
72676	𤒀
72677	null
72678	𪍶
72679	𬹐
72680	𥀰
72681	𥚼
72682	𨞱
72683	null
72684	𩥢
72685	𧔀
72686	𬷭
72687	𡼤
72688	㠐
72689	㠗
72690	𡣿
72691	null
72692	𨅉
72693	𠆚
72694	𡬁
72695	翸
72696	𠌟
72697	𡹜
72698	糞
72699	𦻃
72700	null
72701	蒆
72702	𠅶
72703	𬰮
72704	贎
72705	null
72706	null
72707	惛
72708	𢠈
72709	𡕀
72710	𧅴
72711	𠥄
72712	䴧
72713	𪶭
72714	𤠊
72715	𡰺
72716	null
72717	𧑷
72718	𧹵
72719	𡦞
72720	𣞖
72721	𤂾
72722	null
72723	&HD-JA-3F3F;
72724	𧷴
72725	㨽
72726	𣈩
72727	䖪
72728	㟎
72729	𡱵
72730	䵑
72731	𢯪
72732	null
72733	𩞗
72734	贜
72735	𣩹
72736	𩇡
72737	𡷲
72738	𧖭
72739	𪑃
72740	𡸄
72741	黕
72742	𥍦
72743	崁
72744	𪐨
72745	null
72746	𫙇
72747	null
72748	𣗸
72749	𣩽
72750	𬹖
72751	𠠍
72752	𠭈
72753	𢂜
72754	𪑲
72755	𪍁
72756	剄
72757	𢰖
72758	𡱑
72759	甐
72760	𩦕
72761	濷
72762	𥼕
72763	𪨃
72764	挲
72765	𡷸
72766	婆
72767	㟑
72768	𪐬
72769	㟊
72770	𪵯
72771	朂
72772	null
72773	㞨
72774	null
72775	𡪰
72776	𪥜
72777	𨖡
72778	𩡥
72779	null
72780	𤸦
72781	𤈩
72782	単
72783	𣓆
72784	𣜚
72785	剿
72786	𡬞
72787	𪊷
72788	𪐭
72789	粒
72790	𤿕
72791	𦰵
72792	𤓸
72793	巊
72794	㲰
72795	糡
72796	null
72797	𣆸
72798	null
72799	𣒁
72800	𧵁
72801	𪸂
72802	𬈈
72803	𢋯
72804	𫳰
72805	𡕭
72806	䊲
72807	𡩮
72808	𧝦
72809	𥽂
72810	𧹀
72811	淨
72812	巖
72813	𠬣
72814	𪩎
72815	𡭁
72816	纻
72817	𡩛
72818	𥟬
72819	null
72820	𫎾
72821	𪯑
72822	𤲀
72823	𣡀
72824	null
72825	𪷴
72826	𨙌
72827	𪒫
72828	繄
72829	𪵤
72830	𣌓
72831	纅
72832	𢠍
72833	崮
72834	𠅇
72835	𡹤
72836	𣔱
72837	𣳵
72838	敞
72839	𪏱
72840	𪐋
72841	𢻒
72842	𢑡
72843	燮
72844	𡉫
72845	𪧛
72846	寁
72847	𥽪
72848	𠠃
72849	𨅠
72850	𪙘
72851	𢎔
72852	緞
72853	𪏶
72854	𪶻
72855	糒
72856	㲷
72857	𦃏
72858	𪐾
72859	㠚
72860	𡼢
72861	嶟
72862	𠁨
72863	𪩍
72864	𧕠
72865	null
72866	𪩉
72867	𧲉
72868	𡾆
72869	濕
72870	審
72871	䋦
72872	峙
72873	紕
72874	𡆇
72875	𡩸
72876	𩌀
72877	嶤
72878	䋃
72879	纔
72880	𠤈
72881	𩸻
72882	𩋲
72883	𩱟
72884	null
72885	富
72886	𬅮
72887	𪊃
72888	null
72889	𧬺
72890	𢶹
72891	𣦓
72892	𦅵
72893	𫄐
72894	𣔹
72895	𦇔
72896	𡼨
72897	𫶈
72898	𫶉
72899	𣨌
72900	崛
72901	𧶷
72902	崌
72903	𡬜
72904	𪆬
72905	𫃖
72906	㿜
72907	𡷕
72908	𬗰
72909	㞾
72910	𡶋
72911	𡵸
72912	𫦁
72913	𤿘
72914	𥨰
72915	缠
72916	null
72917	㟌
72918	峣
72919	𡵔
72920	寲
72921	𤑌
72922	𬥾
72923	𡹠
72924	𡸥
72925	𠸵
72926	䵞
72927	𥝶
72928	𤚇
72929	峵
72930	𪎳
72931	𡷗
72932	𫶀
72933	峖
72934	𩧻
72935	𡷎
72936	岮
72937	鄛
72938	𡿒
72939	𡧗
72940	𣨍
72941	𦷝
72942	𢊵
72943	𪩖
72944	𥈳
72945	紪
72946	䋊
72947	䊼
72948	歵
