Id	Label
82671	null
82672	𢭨
82673	null
82674	买
82675	𡺷
82676	𪐐
82677	䕉
82678	𢳘
82679	痼
82680	尕
82681	薂
82682	𦻣
82683	淣
82684	𡼟
82685	轭
82686	㐳
82687	𠉡
82688	null
82689	𪹸
82690	null
82691	蒧
82692	𤲷
82693	導
82694	𦺴
82695	珱
82696	㼃
82697	null
82698	𪒏
82699	屲
82700	null
82701	䛏
82702	𣘟
82703	𡅩
82704	𪴟
82705	𠸲
82706	𣱇
82707	null
82708	null
82709	𥁁
82710	&CDP-8751;
82711	𬁩
82712	㱠
82713	鲿
82714	𠡸
82715	跭
82716	𩓒
82717	䴦
82718	null
82719	𧮴
82720	𥎹
82721	𦣩
82722	酂
82723	孕
82724	犎
82725	𬷲
82726	蛅
82727	null
82728	null
82729	𡿖
82730	𢕲
82731	𬈓
82732	𡁡
82733	null
82734	𥄳
82735	null
82736	𦋬
82737	䢀
82738	㐣
82739	𪐎
82740	𥠫
82741	䝕
82742	沲
82743	揅
82744	蟌
82745	𧹋
82746	null
82747	𤺛
82748	null
82749	null
82750	㿑
82751	𬯷
82752	邾
82753	𢒁
82754	𨌈
82755	𣇊
82756	搆
82757	𥢎
82758	𦻈
82759	𢖭
82760	𫲍
82761	𣼐
82762	null
82763	𣙽
82764	𤾭
82765	𧇞
82766	𩼪
82767	伫
82768	null
82769	𨟙
82770	null
82771	𨏕
82772	𣚺
82773	䡛
82774	𠘦
82775	𦭬
82776	null
82777	𫲆
82778	綧
82779	𢏴
82780	𥒛
82781	𩦵
82782	辸
82783	貔
82784	𪱗
82785	null
82786	趞
82787	𤝇
82788	𬣼
82789	𧜬
82790	𫗃
82791	䧄
82792	𧥖
82793	疏
82794	阽
82795	㩐
82796	null
82797	𨸙
82798	䄜
82799	null
82800	𢶬
82801	氾
82802	迮
82803	𦗎
82804	湉
82805	惾
82806	䐕
82807	𬨾
82808	null
82809	𫒚
82810	𨹯
82811	珍
82812	䉅
82813	𡛪
82814	null
82815	𫫵
82816	𬥉
82817	迆
82818	𠳷
82819	null
82820	null
82821	𫢈
82822	琉
82823	𦖀
82824	𬥊
82825	㐈
82826	𣝐
82827	㒈
82828	𠁽
82829	𧲼
82830	null
82831	null
82832	𦌙
82833	𪯛
82834	null
82835	𪦼
82836	䰁
82837	𠦈
82838	辷
82839	𥓇
82840	㝮
82841	𪘝
82842	𠚤
82843	仌
82844	轋
82845	𤑸
82846	𦇝
82847	𥜿
82848	𫙆
82849	羿
82850	𣸸
82851	𦊞
82852	𨵛
82853	还
82854	𩟬
82855	䢋
82856	𧖂
82857	𡹬
82858	忠
82859	null
82860	𧰖
82861	䢐
82862	𨞭
82863	迣
82864	𤅉
82865	𬋕
82866	鋑
82867	null
82868	𢏖
82869	𩕢
82870	𢙔
82871	null
82872	𤜂
82873	𫐞
82874	null
82875	𦮙
82876	喣
82877	攲
82878	𢌳
82879	𤉵
82880	𥲢
82881	𩝷
82882	𥚀
82883	𥹲
82884	𩆉
82885	null
82886	覊
82887	𠑭
82888	覉
82889	𧲾
82890	𦸵
82891	null
82892	楶
82893	商
82894	𧤝
82895	䥥
82896	瑱
82897	null
82898	𣰢
82899	𢛤
82900	null
82901	𣺖
82902	null
82903	𪺨
82904	滿
82905	null
82906	null
82907	𧳚
82908	𫸋
82909	𧍷
82910	𫣡
82911	𪐖
82912	霰
82913	null
82914	嵝
82915	悋
82916	㐻
82917	𢏎
82918	𩧕
82919	㱾
82920	𥀙
82921	𠡂
82922	&C3-3350;
82923	null
82924	𠝚
82925	㦴
82926	null
82927	侂
82928	𦔻
82929	𦐜
82930	𨌍
82931	𫕸
82932	𠸕
82933	𦊥
82934	𣍣
82935	𠄦
82936	𨌑
82937	null
82938	㬑
82939	顡
82940	𢾠
82941	𣘌
82942	𢖥
82943	𢩗
82944	null
82945	𢎳
82946	𨎰
82947	云
82948	𡗙
82949	狏
82950	㹹
82951	null
82952	𥍊
82953	𦴦
82954	𫶬
82955	𨢺
82956	尵
82957	㢩
82958	𡈅
82959	枝
82960	𫜙
82961	䵴
82962	𩆼
82963	𥌶
82964	𢴻
82965	null
82966	𧚑
82967	𡢠
82968	null
82969	null
82970	𡗣
82971	𠻨
82972	null
82973	null
82974	𠦮
82975	𣊑
82976	null
82977	𩸉
82978	𪵁
82979	𣎔
82980	𣗋
82981	𣩲
82982	𪿓
82983	䓕
82984	𤏡
82985	𥏭
82986	null
82987	𡍭
82988	𡫢
82989	𩂣
82990	𥰻
82991	𬆛
82992	𤠿
82993	𣛒
82994	㚃
82995	null
82996	null
82997	亘
82998	𣄼
82999	𤁺
83000	𤯿
83001	𧂘
83002	null
83003	𪊾
83004	𥿸
83005	null
83006	𦯌
83007	𠅑
83008	喙
83009	𤬆
83010	𢬦
83011	抠
83012	吾
83013	專
83014	患
83015	犯
83016	𢦞
83017	易
83018	𪢳
83019	null
83020	𬹿
83021	鹛
83022	𩸥
83023	𪏵
83024	䶆
83025	𣃸
83026	𣑼
83027	𤉹
83028	𦶏
83029	𥽀
83030	𠽞
83031	𪊿
83032	𤐵
83033	𣻜
83034	𣥼
83035	𡹂
83036	null
83037	𨍨
83038	𥍧
83039	缹
83040	𤈣
83041	null
83042	null
83043	𣢄
83044	𪋁
83045	輏
83046	𣗲
83047	𦑇
83048	鷲
83049	null
83050	輶
83051	㤇
83052	簛
83053	輕
83054	𡗘
83055	null
83056	null
83057	𪹫
83058	繤
83059	𠈻
83060	𠹩
83061	null
83062	𦵼
83063	𣦴
83064	𡣣
83065	𦞅
83066	𫒃
83067	null
83068	𢎋
83069	𧚕
83070	𨖼
83071	𪳢
83072	𫉹
83073	璊
83074	𤟜
83075	𧂽
83076	𢪲
83077	𩦟
83078	铓
83079	𢆘
83080	幖
83081	𥫀
83082	綈
83083	𣾊
83084	null
83085	䔠
83086	𧆀
83087	null
83088	𣙣
83089	𣄫
83090	𫺴
83091	𣃘
83092	璧
83093	𦂽
83094	療
83095	null
83096	null
83097	𡯧
83098	𧭫
83099	𨻠
83100	𦼗
83101	𪎦
83102	𦰒
83103	辽
83104	揧
83105	𡰹
83106	𨓴
83107	𬐙
83108	𪮂
83109	𬨜
83110	迂
83111	𪏀
83112	𥮃
83113	𥋳
83114	𩼸
83115	䢯
83116	翤
83117	惸
83118	樬
83119	瞩
83120	𬨲
83121	㒝
83122	䢝
83123	𡞎
83124	null
83125	币
83126	𦫻
83127	𦫴
83128	𫋑
83129	null
83130	𬊤
83131	餺
83132	𤗙
83133	酠
83134	null
83135	𥤔
83136	𥵵
83137	𬩯
83138	丽
83139	𥌗
83140	韆
83141	null
83142	謅
83143	null
83144	𥀩
83145	null
83146	𧝾
83147	旧
83148	𠎵
83149	𫜰
83150	𢭫
83151	𫩄
83152	𪕯
83153	𠶀
83154	null
83155	詰
83156	歮
83157	甓
83158	繭
83159	𨲾
83160	丛
83161	䓋
83162	韄
83163	鼯
83164	𨃻
83165	null
83166	幢
83167	𣥫
83168	null
83169	𬰂
83170	幛
83171	𥊥
83172	𧛞
83173	𡹁
83174	𪄝
83175	null
83176	渦
83177	𢔧
83178	𢛕
83179	歲
83180	𫢓
83181	𪔐
83182	晻
83183	鏋
83184	𢣎
83185	null
83186	𧄎
83187	𬵚
83188	null
83189	𤓥
83190	𫌿
83191	郰
83192	𩏲
83193	罀
83194	䅴
83195	鵧
83196	𫳡
83197	null
83198	null
83199	鐐
83200	徂
83201	null
83202	𤝰
83203	𡏍
83204	𧻪
83205	𠶬
83206	null
83207	null
83208	胗
83209	𪹥
83210	𣧬
83211	𡗻
83212	𢄷
83213	㣔
83214	𥍅
83215	𢵂
83216	null
83217	𤯨
83218	脑
83219	脅
83220	㫖
83221	鶢
83222	null
83223	猣
83224	𠩪
83225	𦁼
83226	null
83227	甧
83228	胣
83229	𬤶
83230	null
83231	𥗔
83232	null
83233	𢷖
83234	硞
83235	𫅙
83236	𢧄
83237	𢓉
83238	𨫖
83239	觺
83240	鉇
83241	蛏
83242	𫴖
83243	𦚹
83244	瀞
83245	𣡓
83246	𦪍
83247	𤙤
83248	𣷊
83249	null
83250	𢝴
83251	𧲃
83252	箵
83253	收
83254	炲
83255	畹
83256	𦶧
83257	缻
83258	𦛮
83259	𢘄
83260	𦝓
83261	珣
83262	null
83263	簂
83264	鋶
83265	𠂁
83266	𫫠
83267	眙
83268	鉁
83269	㘾
83270	null
83271	𠪗
83272	null
83273	𦸶
83274	𡨪
83275	𫫎
83276	𨟈
83277	𪑖
83278	㐰
83279	&C6-3136;
83280	戮
83281	𪸜
83282	𧹠
83283	逨
83284	𩇲
83285	寃
83286	𢎹
83287	𫰯
83288	躼
83289	𡱑
83290	𪔲
83291	𫸥
83292	𪀥
83293	𫬳
83294	㶹
83295	null
83296	𣈽
83297	嬠
83298	𢛎
83299	阠
83300	隬
83301	𪔁
83302	鼱
83303	蠪
83304	謈
83305	𣦩
83306	𩰂
83307	𤗲
83308	傖
83309	升
83310	null
83311	𩪾
83312	null
83313	鼘
83314	𢊪
83315	𣷢
83316	𤐂
83317	𧭐
83318	𡑚
83319	𪅎
83320	䢒
83321	𢁄
83322	𢆛
83323	𪧉
83324	䞙
83325	𡳝
83326	𩡑
83327	𤼂
83328	𥞨
83329	null
83330	𢇚
83331	𤡖
83332	null
83333	𫷥
83334	𠊫
83335	𤚶
83336	𫯋
83337	𨟯
83338	逃
83339	𥔇
83340	𦿕
83341	鴲
83342	鰠
83343	null
83344	銦
83345	𬌕
83346	㡸
83347	𣕒
83348	𩝉
83349	䣐
83350	𢬙
83351	𧢢
83352	避
83353	㡱
83354	䥕
83355	込
83356	𫹭
83357	𨟱
83358	𢈢
83359	𪡿
83360	𧟐
83361	粜
83362	戳
83363	𣄋
83364	𫜞
83365	&CDP-8768;
83366	唋
83367	稸
83368	鷎
83369	null
83370	𢉗
83371	null
83372	𥡟
83373	𤶰
83374	齫
83375	null
83376	㞿
83377	㡰
83378	䅖
83379	null
83380	𦖋
83381	序
83382	&CDP-8769;
83383	缞
83384	𧉛
83385	𢕓
83386	𣷬
83387	𧰇
83388	null
83389	㮀
83390	渖
83391	𩈏
83392	䔣
83393	𫅒
83394	𥍀
83395	绨
83396	徤
83397	𪧥
83398	𢢼
83399	彵
83400	𧄣
83401	䜨
83402	链
83403	𢒼
83404	㓂
83405	null
83406	𧚳
83407	腣
83408	𬁙
83409	㫘
83410	𢓓
83411	𬫮
83412	𦋅
83413	𤃠
83414	耐
83415	𧎠
83416	𥇳
83417	娝
83418	㯨
83419	null
83420	𢓃
83421	闂
83422	㸡
83423	耔
83424	𩧄
83425	吂
83426	㻹
83427	𦊙
83428	&CDP-8764;
83429	null
83430	嫐
83431	𤚢
83432	null
83433	𡦔
83434	𣼰
83435	𫿘
83436	䳟
83437	猨
83438	绗
83439	銔
83440	𪕴
83441	𢔔
83442	縄
83443	𩀱
83444	𤄷
83445	𪢼
83446	null
83447	𪌞
83448	掲
83449	𢈀
83450	𥰿
83451	幯
83452	𠵼
83453	𦿣
83454	㤫
83455	𢇹
83456	㣻
83457	𢋙
83458	𢇸
83459	㡹
83460	郴
83461	null
83462	杪
83463	𥣋
83464	𥽁
83465	𨸭
83466	𤳅
83467	𡴴
83468	null
83469	𬟢
83470	𢇗
83471	𤄑
83472	𧵢
83473	null
83474	𩁣
83475	𦸥
83476	𧬷
83477	庁
83478	𤪸
83479	𣁮
83480	瘮
83481	𪴝
83482	𤳏
83483	𢻗
83484	𪗌
83485	𫾁
83486	䎩
83487	𪽤
83488	睩
83489	𧄙
83490	𫥥
83491	null
83492	鍐
83493	𫅩
83494	䎈
83495	𪮅
83496	𡡧
83497	𦞗
83498	𠁋
83499	𨣠
83500	𣤷
83501	𨩙
83502	𩝾
83503	𩜠
83504	獎
83505	𠁃
83506	狶
83507	null
83508	𠌑
83509	𪣃
83510	null
83511	𦆜
83512	𧪻
83513	null
83514	跈
83515	null
83516	𩈦
83517	𦲁
83518	𬘖
83519	𦐔
83520	缆
83521	null
83522	𢒉
83523	𡲯
83524	褿
83525	屙
83526	燺
83527	辺
83528	&GT-K01023;
83529	𧶒
83530	null
83531	𠕢
83532	𡨣
83533	𤾽
83534	𬯲
83535	雛
83536	𧣉
83537	普
83538	𥕾
83539	耍
83540	㨙
83541	稼
83542	𪡀
83543	庲
83544	帵
83545	𬐍
83546	坓
83547	織
83548	㜏
83549	𪍾
83550	𪕘
83551	𦷣
83552	䈁
83553	𥚭
83554	null
83555	蝅
83556	𥷹
83557	駖
83558	䯈
83559	𩚬
83560	𬮢
83561	𬘟
83562	䢛
83563	褙
83564	𨶟
83565	𬗟
83566	怎
83567	𥦂
83568	null
83569	𨮼
83570	䇧
83571	𥜜
83572	𡾄
83573	𫼭
83574	𡍦
83575	𫠲
83576	肎
83577	𫛨
83578	毈
83579	耎
83580	𠆻
83581	𡫗
83582	㾉
83583	𠭯
83584	null
83585	𡷼
83586	𥁥
83587	null
83588	翁
83589	𥴱
83590	皕
83591	䇰
83592	鎶
83593	𬴕
83594	𢔦
83595	嶡
83596	𨕒
83597	𨕣
83598	舘
83599	null
83600	𣣀
83601	庂
83602	𢐠
83603	𥓊
83604	𣷔
83605	𧷩
83606	𫽃
83607	𬌫
83608	𬂞
83609	𪘣
83610	恴
83611	𡀬
83612	𤓖
83613	𨅥
83614	null
83615	𨌪
83616	𠸡
83617	𨙾
83618	䓮
83619	㡏
83620	𧂶
83621	鱛
83622	𢝍
83623	摼
83624	𡩼
83625	null
83626	𢛐
83627	null
83628	𣘘
83629	null
83630	𬆮
83631	狢
83632	𬨡
83633	𪋥
83634	𬺟
83635	𦏼
83636	𣴾
83637	𨩲
83638	鷹
83639	徠
83640	𠾇
83641	敨
83642	疀
83643	襲
83644	𣵶
83645	㪗
83646	null
83647	𩽌
83648	𪋀
83649	𨌁
83650	𠇵
83651	𩫬
83652	䎢
83653	勥
83654	null
83655	𣀇
83656	𤢊
83657	㲅
83658	𦫾
83659	𤃿
83660	null
83661	𤠉
83662	𥋄
83663	𣼾
83664	跸
83665	𢯢
83666	null
83667	辻
83668	𢱱
83669	睎
83670	迁
83671	𧶮
83672	讋
83673	null
83674	𡳶
83675	㰥
83676	𩁘
83677	𠊱
83678	𥷢
83679	𡎒
83680	𢂗
83681	𩟋
83682	㢫
83683	𩴼
83684	䙦
83685	𪵙
83686	屚
83687	𦪢
83688	𪬽
83689	𤐇
83690	㠙
83691	𤨇
83692	箚
83693	𧂁
83694	𬇓
83695	礕
83696	饅
83697	null
83698	𠄒
83699	𫬷
83700	𠣒
83701	𠫲
83702	𣻥
83703	null
83704	萌
83705	𬶏
83706	null
83707	𡢼
83708	䵘
83709	𪻐
83710	𠅼
83711	枼
83712	𨭶
83713	𧋋
83714	null
83715	𤅽
83716	𪿝
83717	𣢥
83718	㥻
83719	null
83720	𡤹
83721	堊
83722	𧆑
83723	𢄪
83724	𥁖
83725	𣛨
83726	𧆊
83727	𧏠
83728	袭
83729	冬
83730	陁
83731	𡙚
83732	𬨏
83733	挻
83734	null
83735	㲃
83736	制
83737	鄰
83738	𧴢
83739	𪑯
83740	null
83741	𩅟
83742	𫠘
83743	䔋
83744	null
83745	null
83746	瞴
83747	𢊄
83748	䙒
83749	摪
83750	𥱬
83751	𧽨
83752	𤳃
83753	轐
83754	铵
83755	𩘕
83756	null
83757	𠚼
83758	鳹
83759	𢦎
83760	𢳭
83761	𬚓
83762	𦔾
83763	葫
83764	null
83765	𬞼
83766	𨼼
83767	𧶣
83768	箖
83769	𨬄
83770	淭
83771	𦎣
83772	聗
83773	𪀀
83774	𬁲
83775	蹣
83776	𧨐
83777	𫳰
83778	鹰
83779	𫟟
83780	𫑣
83781	粽
83782	𥬋
83783	𧡠
83784	𩁛
83785	𬥖
83786	𥨤
83787	𥯬
83788	𬥤
83789	𪪿
83790	𥘰
83791	辀
83792	趂
83793	null
83794	𧞴
83795	贈
83796	𡛌
83797	𫄿
83798	𤁮
83799	𥉹
83800	蒯
83801	𩥓
83802	𣳚
83803	𣆛
83804	𥯩
83805	𫫓
83806	𨾈
83807	𤨘
83808	𪠅
83809	𡹃
83810	垩
83811	麎
83812	𥏅
83813	𦉫
83814	镶
83815	豹
83816	𢤿
83817	&U-0002F8FF;
83818	尰
83819	溲
83820	边
83821	愪
83822	𫶿
83823	𩥘
83824	𥷾
83825	𥿓
83826	null
83827	𪲷
83828	𦇏
83829	𧵧
83830	&JSP-4D28;
83831	𤣲
83832	𧷊
83833	褑
83834	𣕷
83835	𪨑
83836	𫞻
83837	𧵬
83838	𪳲
83839	呿
83840	孝
83841	𣡫
83842	朱
83843	耏
83844	䫗
83845	蹾
83846	null
83847	𣟌
83848	𩒨
83849	𪚫
83850	䝉
83851	𢻭
83852	䥪
83853	𢖉
83854	𢧧
83855	鯉
83856	𪯡
83857	濳
83858	𡆒
83859	奂
83860	𡴩
83861	𡘉
83862	庣
83863	䫧
83864	㩅
83865	𬆰
83866	𢇟
83867	𠩿
83868	𪌴
83869	𦆭
83870	隊
83871	𣰃
83872	𠹐
83873	null
83874	null
83875	null
83876	𪽀
83877	null
83878	𣦡
83879	𣑗
83880	𬒊
83881	祟
83882	null
83883	𧰜
83884	𬂔
83885	𩉅
83886	䊘
83887	𩯘
83888	null
83889	莇
83890	𨒮
83891	𢇧
83892	𥮭
83893	𣮘
83894	null
83895	𫷞
83896	𦓬
83897	𨉌
83898	䜆
83899	𢧾
83900	𫳪
83901	𦲰
83902	猄
83903	𠀕
83904	𥰂
83905	笜
83906	蒣
83907	𨀳
83908	櫌
83909	睚
83910	𦭮
83911	䝰
83912	null
83913	𬎼
83914	備
83915	null
83916	null
83917	𠖡
83918	𢐡
83919	𥜟
83920	𠸯
83921	軓
83922	𧺃
83923	𦒴
83924	null
83925	𡲮
83926	䔵
83927	𫠫
83928	null
83929	𤌘
83930	莰
83931	𬵦
83932	null
83933	䣢
83934	𡓖
83935	null
83936	𪒝
83937	𤗹
83938	𬊎
83939	𨉸
83940	険
83941	䨭
83942	𣒻
83943	𦑅
83944	㿇
83945	蒌
83946	𠔯
83947	𪘶
83948	𢎴
83949	𢓝
83950	𡍾
83951	屝
83952	鵅
83953	null
83954	𠀞
83955	𩺴
83956	𡚬
83957	null
83958	彝
83959	null
83960	缊
83961	𨊈
83962	𣔸
83963	null
83964	𩮅
83965	𠨰
83966	𩱙
83967	𨕊
83968	𩤁
83969	𬪜
83970	耟
83971	𫾩
83972	蝝
83973	𢼎
83974	𨲅
83975	澷
83976	𬭧
83977	鷅
83978	耙
83979	𦓨
83980	遬
83981	null
83982	𣽐
83983	null
83984	𫁚
83985	𫝁
83986	熶
83987	𢓒
83988	𡑯
83989	𪎢
83990	𩯲
83991	null
83992	𢓏
83993	𠋆
83994	𣠤
83995	𣣪
83996	𧯙
83997	𫣸
83998	熎
83999	𦇒
84000	𬞯
84001	涆
84002	𪨀
84003	null
84004	𤊧
84005	𪷕
84006	𩡧
84007	𫪄
84008	𤻲
84009	肈
84010	𡽷
84011	null
84012	輫
84013	㐲
84014	null
84015	圓
84016	䚄
84017	𨷷
84018	null
84019	嬄
84020	帾
84021	𨍝
84022	𫦅
84023	𢏊
84024	𨛐
84025	𫃯
84026	㢨
84027	𢾦
84028	𤶦
84029	𪎩
84030	㰴
84031	㐴
84032	䘷
84033	𦒳
84034	𥛦
84035	𢄮
84036	𣭸
84037	亴
84038	𤾤
84039	𤌨
84040	𨉵
84041	𢴕
84042	null
84043	𣥄
84044	㠻
84045	𦘓
84046	㪓
84047	𨤳
84048	𡫮
84049	𨵰
84050	𥛥
84051	酩
84052	𠷵
84053	𥆩
84054	烬
84055	䖭
84056	null
84057	𨚲
84058	null
84059	null
84060	𦆨
84061	𡜫
84062	㥺
84063	𡲏
84064	𧢈
84065	𪘮
84066	𧒉
84067	𫡣
84068	null
84069	𣱳
84070	𧁸
84071	𩔫
84072	𥫅
84073	null
84074	鱠
84075	𩀏
84076	递
84077	𧮋
84078	𤍎
84079	null
84080	&C1-532C;
84081	逕
84082	㖝
84083	𠿛
84084	𥮂
84085	𢾽
84086	耞
84087	𡠊
84088	𧯧
84089	㬋
84090	𪄊
84091	null
84092	𫦷
84093	&C6-3E54;
84094	輤
84095	𤴠
84096	貙
84097	null
84098	𢎭
84099	𬍱
84100	null
84101	㦆
84102	null
84103	𠎉
84104	丼
84105	𥢴
84106	𪧟
84107	弝
84108	𠁮
84109	𠜈
84110	𢀶
84111	𤒤
84112	㩕
84113	轌
84114	𡬱
84115	䃻
84116	𡽹
84117	粉
84118	𪸁
84119	弡
84120	null
84121	𢆚
84122	null
84123	null
84124	轜
84125	𩹄
84126	𠎋
84127	𦢶
84128	𡺕
84129	葩
84130	𥧎
84131	绤
84132	null
84133	正
84134	𢙣
84135	雂
84136	𣖑
84137	𩮰
84138	宱
84139	null
84140	踡
84141	䳅
84142	筥
84143	𢸾
84144	愹
84145	蠤
84146	null
84147	𠵤
84148	躈
84149	𫐐
84150	睨
84151	null
84152	𩃇
84153	null
84154	null
84155	爨
84156	𥙵
84157	𨥩
84158	𫞹
84159	𢽱
84160	𡸺
84161	𦲲
84162	锗
84163	𠶱
84164	null
84165	娞
84166	𦐐
84167	橧
84168	null
84169	𨌴
84170	橬
84171	𨞪
84172	𨞼
84173	𨉠
84174	𬲰
84175	null
84176	𧉉
84177	𪬎
84178	𠹲
84179	𫞜
84180	𢄀
84181	𨎹
84182	鏖
84183	𣀘
84184	𪓄
84185	𩜅
84186	null
84187	𢵳
84188	𤐪
84189	𩤔
84190	null
84191	𡇙
84192	就
84193	𨵁
84194	𫵾
84195	詟
84196	𡿙
84197	婱
84198	null
84199	涴
84200	𠗶
84201	㢗
84202	𠍆
84203	null
84204	鮑
84205	null
84206	彶
84207	𢻫
84208	𩖁
84209	null
84210	𪃎
84211	妄
84212	𧭡
84213	𨂅
84214	𠘇
84215	𥷶
84216	null
84217	null
84218	𫽕
84219	镍
84220	麬
84221	𨞀
84222	null
84223	陋
84224	null
84225	𢓠
84226	𤁯
84227	讞
84228	𥴅
84229	null
84230	𬔼
84231	𩢬
84232	𣋦
84233	𡌎
84234	𡁍
84235	𧯿
84236	緂
84237	菿
84238	𦐪
84239	𧫃
84240	null
84241	缵
84242	𦔺
84243	䞶
84244	镨
84245	𫹒
84246	㥪
84247	鼖
84248	𨢟
84249	𩏛
84250	null
84251	𦶪
84252	𡾳
84253	𥢭
84254	𩌴
84255	绵
84256	鄉
84257	䠁
84258	𪌔
84259	𨼀
84260	䠪
84261	null
84262	null
84263	渒
84264	锈
84265	㜛
84266	𫏰
84267	袳
84268	㴯
84269	𢦆
84270	𥏂
84271	null
84272	𬲕
84273	㮊
84274	null
84275	骸
84276	𠢿
84277	𤀡
84278	𧩊
84279	𨱂
84280	惇
84281	𠕣
84282	𦏺
84283	绩
84284	𨄚
84285	𨍑
84286	栒
84287	䈋
84288	𣾺
84289	null
84290	𥼠
84291	𩒷
84292	缋
84293	&AJ1-13523;
84294	䭫
84295	𥒭
84296	𡺻
84297	獄
84298	𡯀
84299	𤷒
84300	苰
84301	䠚
84302	𨀖
84303	null
84304	𢎺
84305	㚢
84306	𫮚
84307	𠑶
84308	𠓸
84309	𫌩
84310	𢕙
84311	𡸿
84312	㔅
84313	鎢
84314	庀
84315	劁
84316	䐚
84317	𬓊
84318	陝
84319	null
84320	眡
84321	𧛙
84322	𣉃
84323	䗛
84324	𫋤
84325	𬴏
84326	尠
84327	𫺏
84328	𥇡
84329	null
84330	𣒈
84331	㦦
84332	弜
84333	null
84334	碠
84335	𥒆
84336	𬅸
84337	𠽴
84338	帩
84339	椛
84340	𫫜
84341	null
84342	𬭬
84343	𩬵
84344	𩼠
84345	𫛽
84346	𡦮
84347	𦵟
84348	𢃈
84349	null
84350	幍
84351	null
84352	𦚓
84353	null
84354	觤
84355	𣣵
84356	𪃡
84357	𩪂
84358	覼
84359	𧌔
84360	null
84361	𩼏
84362	𦐊
84363	𣂙
84364	null
84365	null
84366	𣲐
84367	𫺣
84368	𧑕
84369	㣢
84370	𧔽
84371	𥰚
84372	𨾫
84373	𨍣
84374	𣉵
84375	𦘤
84376	㰶
84377	𩤞
84378	梶
84379	𨑡
84380	null
84381	鵢
84382	缃
84383	𠺕
84384	𩛉
84385	𢿜
84386	㶣
84387	經
84388	褃
84389	𥍰
84390	䬈
84391	𢩠
84392	𪫛
84393	闧
84394	𧑮
84395	𦚤
84396	𩄥
84397	㓺
84398	null
84399	𫢫
84400	甁
84401	𡐿
84402	烨
84403	𪝵
84404	𤑪
84405	𥗛
84406	𡎂
84407	𤦎
84408	𡑶
84409	𤕚
84410	𥊁
84411	䈸
84412	null
84413	𧠥
84414	𥞯
84415	𩝡
84416	𩮎
84417	𩛍
84418	𠕯
84419	null
84420	𢇞
84421	𤚵
84422	𥴉
84423	𪯇
84424	谠
84425	𡪋
84426	null
84427	𪍪
84428	𢙐
84429	𩀀
84430	蒅
84431	𡘅
84432	𠑡
84433	逦
84434	𦊡
84435	𥫺
84436	𨵀
84437	𩋰
84438	𬮐
84439	麱
84440	𢒍
84441	𩮽
84442	浸
84443	𢺛
84444	null
84445	null
84446	𨦢
84447	𩱦
84448	𧛜
84449	𫡇
84450	広
84451	㚟
84452	null
84453	镄
84454	𣲚
84455	𬛿
84456	暙
84457	潱
84458	𣬎
84459	null
84460	null
84461	𥲽
84462	潺
84463	𤄢
84464	鶧
84465	𣲮
84466	𪯔
84467	䜻
84468	骠
84469	null
84470	𡟯
84471	𧓉
84472	䰇
84473	𡨦
84474	𬴉
84475	𨐫
84476	𣯇
84477	null
84478	𩇞
84479	怗
84480	䃺
84481	𢒈
84482	𧟛
84483	𠸥
84484	𡇄
84485	𣾄
84486	null
84487	𥣑
84488	𥀷
84489	𡑔
84490	𣁜
84491	null
84492	荵
84493	𫢽
84494	呴
84495	null
84496	𫌕
84497	𨘽
84498	𥲒
84499	𩝂
84500	稺
84501	𧄔
84502	𬴙
84503	𡦝
84504	𦷵
84505	䋯
84506	null
84507	null
84508	𠂲
84509	繉
84510	𣏮
84511	𡲚
84512	𠅽
84513	𥪇
84514	迭
84515	𥛻
84516	null
84517	𧞶
84518	𡚅
84519	缛
84520	腳
84521	null
84522	㝈
84523	絝
84524	𡄫
84525	𬎶
84526	恧
84527	𪩤
84528	腩
84529	𡐧
84530	null
84531	繴
84532	𦎲
84533	𠸑
84534	𩝋
84535	null
84536	𣣂
84537	null
84538	𥗵
84539	𦸅
84540	䝬
84541	𢦠
84542	𠱟
84543	𧪋
84544	𨡟
84545	嫄
84546	㭆
84547	𣬐
84548	垈
84549	𣆐
84550	稷
84551	𪿰
84552	null
84553	朶
84554	㓋
84555	𢙽
84556	𣯂
84557	𨈈
84558	𥓨
84559	洉
84560	𫸡
84561	𦔷
84562	羟
84563	𥦟
84564	𣾖
84565	稙
84566	懄
84567	𣅶
84568	㕬
84569	𡂓
84570	𢳐
84571	𧅅
84572	𬲪
84573	𥇛
84574	𦔕
84575	𧛃
84576	null
84577	𥵲
84578	䴁
84579	𢱭
84580	𨔍
84581	㼞
84582	𤀦
84583	𦎁
84584	𨬝
84585	null
84586	歲
84587	null
84588	㗫
84589	null
84590	𧡗
84591	鼟
84592	𧷐
84593	null
84594	null
84595	𡑹
84596	燲
84597	𦳚
84598	𢮵
84599	null
84600	𣹷
84601	𤭾
84602	𬥫
84603	null
84604	糪
84605	跮
84606	䘬
84607	𧑉
84608	𧡭
84609	𥅄
84610	㦐
84611	𤬼
84612	null
84613	𠒣
84614	null
84615	𢶋
84616	𫬎
84617	㯚
84618	𩩚
84619	𠒤
84620	炙
84621	𦓤
84622	𦔸
84623	沉
84624	null
84625	鑏
84626	䇳
84627	䡳
84628	null
84629	𬯖
84630	𥨣
84631	𢡏
84632	𩚙
84633	㚔
84634	𥭵
84635	null
